时间,心率,低压,高压,前面积,后面积,RR,体动
2022-08-30 16:57:14,61,64,102,866,2873,904,11.0
2022-08-30 16:57:15,61,64,102,854,2883,904,10.0
2022-08-30 16:57:16,61,64,102,850,2881,904,20.0
2022-08-30 16:57:17,62,64,102,903,2996,942,26.0
2022-08-30 16:57:18,62,64,102,899,3002,942,8.0
2022-08-30 16:57:19,62,64,102,897,3004,945,21.0
2022-08-30 16:57:20,62,64,102,1050,3548,1114,10.0
2022-08-30 16:57:21,62,64,102,1065,3541,1114,13.0
2022-08-30 16:57:22,62,64,102,988,3272,1034,19.0
2022-08-30 16:57:23,62,64,102,976,3267,1034,8.0
2022-08-30 16:57:24,62,64,102,934,3124,992,25.0
2022-08-30 16:57:25,62,64,102,892,2995,948,15.0
2022-08-30 16:57:26,62,64,102,914,2986,948,7.0
2022-08-30 16:57:27,63,64,102,861,2819,894,11.0
2022-08-30 16:57:28,63,64,102,792,2637,832,11.0
2022-08-30 16:57:29,63,64,102,790,2632,832,18.0
2022-08-30 16:57:30,63,64,102,812,2752,868,24.0
2022-08-30 16:57:31,63,64,102,839,2747,868,7.0
2022-08-30 16:57:32,63,64,102,857,2854,900,22.0
2022-08-30 16:57:33,63,64,102,869,2862,901,0.0
2022-08-30 16:57:34,63,64,102,845,2849,901,6.0
2022-08-30 16:57:35,63,64,102,1086,3624,1130,24.0
2022-08-30 16:57:36,63,64,102,1074,3614,1130,11.0
2022-08-30 16:57:37,63,64,102,1078,3639,1140,4.0
2022-08-30 16:57:38,63,64,102,958,3214,1014,12.0
2022-08-30 16:57:39,63,64,102,955,3209,1014,3.0
2022-08-30 16:57:40,62,64,102,1111,3662,1152,15.0
2022-08-30 16:57:41,60,64,102,1032,3450,1084,2.0
2022-08-30 16:57:42,60,64,102,1030,3456,1084,20.0
2022-08-30 16:57:43,57,64,102,973,3298,1036,6.0
2022-08-30 16:57:44,57,64,102,970,3288,1036,15.0
2022-08-30 16:57:45,56,64,102,1060,3541,1110,14.0
2022-08-30 16:57:46,55,64,102,1002,3347,1052,11.0
2022-08-30 16:57:47,55,64,102,990,3341,1052,13.0
2022-08-30 16:57:48,55,64,102,984,3334,1048,7.0
2022-08-30 16:57:49,55,64,102,1010,3329,1048,13.0
2022-08-30 16:57:50,55,64,102,1082,3613,1136,4.0
2022-08-30 16:57:51,55,64,102,1004,3313,1050,11.0
2022-08-30 16:57:52,55,64,102,992,3319,1050,21.0
2022-08-30 16:57:53,55,64,102,932,3123,990,19.0
2022-08-30 16:57:54,55,64,102,953,3114,990,10.0
2022-08-30 16:57:55,57,64,102,994,3279,1036,4.0
2022-08-30 16:57:56,57,64,102,931,3100,982,26.0
2022-08-30 16:57:57,57,64,102,927,3101,982,5.0
2022-08-30 16:57:58,58,64,102,803,2735,864,3.0
2022-08-30 16:57:59,60,64,102,852,2786,882,23.0
2022-08-30 16:58:00,60,64,102,837,2801,882,13.0
2022-08-30 16:58:01,61,64,102,779,2600,820,12.0
2022-08-30 16:58:02,61,64,102,767,2606,820,15.0
2022-08-30 16:58:03,61,64,102,793,2616,820,20.0
2022-08-30 16:58:04,61,64,102,984,3257,1032,19.0
2022-08-30 16:58:05,61,64,102,980,3285,1032,135.0
2022-08-30 16:58:06,62,64,102,859,2906,916,1014.0
2022-08-30 16:58:07,62,64,102,856,2901,916,871.0
2022-08-30 16:58:08,63,64,102,826,2729,860,683.0
2022-08-30 16:58:09,63,64,102,775,2565,810,299.0
2022-08-30 16:58:10,63,64,102,763,2571,810,789.0
2022-08-30 16:58:11,63,64,102,760,2574,810,434.0
2022-08-30 16:58:12,63,64,102,785,2589,810,801.0
2022-08-30 16:58:13,63,64,102,692,2292,718,95.0
2022-08-30 16:58:14,63,64,102,649,2135,672,183.0
2022-08-30 16:58:15,63,64,102,638,2147,672,21.0
2022-08-30 16:58:16,63,64,102,574,1948,610,7.0
2022-08-30 16:58:17,63,64,102,627,2059,646,12.0
2022-08-30 16:58:18,63,64,102,622,2065,646,6.0
2022-08-30 16:58:19,63,65,102,671,2244,704,2.0
2022-08-30 16:58:20,63,65,102,667,2250,704,19.0
2022-08-30 16:58:21,63,66,104,717,2359,712,11.0
2022-08-30 16:58:22,70,66,105,744,2449,730,4.0
2022-08-30 16:58:23,70,66,105,734,2443,730,24.0
2022-08-30 16:58:24,71,67,106,807,2691,792,1.0
2022-08-30 16:58:25,71,67,106,805,2703,792,3.0
2022-08-30 16:58:26,72,67,106,832,2706,796,6.0
2022-08-30 16:58:27,73,67,105,800,2612,782,15.0
2022-08-30 16:58:28,73,67,105,789,2627,782,25.0
2022-08-30 16:58:29,75,67,103,931,3108,964,5.0
2022-08-30 16:58:30,75,67,103,919,3114,964,13.0
2022-08-30 16:58:31,75,67,103,891,2922,906,25.0
2022-08-30 16:58:32,75,67,103,776,2576,796,10.0
2022-08-30 16:58:33,75,67,103,774,2571,796,7.0
2022-08-30 16:58:34,74,67,104,829,2795,850,22.0
2022-08-30 16:58:35,74,67,104,857,2840,850,8.0
2022-08-30 16:58:36,72,67,103,816,2731,836,22.0
2022-08-30 16:58:37,72,67,103,810,2726,836,17.0
2022-08-30 16:58:38,72,67,103,806,2702,836,5.0
2022-08-30 16:58:39,71,67,102,852,2860,904,4.0
2022-08-30 16:58:40,71,67,102,879,2874,904,0.0
2022-08-30 16:58:41,71,66,102,1015,3393,1066,3.0
2022-08-30 16:58:42,70,66,102,934,3132,982,13.0
2022-08-30 16:58:43,70,66,102,923,3126,982,2.0
2022-08-30 16:58:44,69,66,102,935,3168,998,10.0
2022-08-30 16:58:45,68,65,102,939,3128,980,11.0
2022-08-30 16:58:46,68,65,102,935,3119,980,32.0
2022-08-30 16:58:47,67,65,102,808,2720,856,33.0
2022-08-30 16:58:48,67,65,102,804,2726,856,3.0
2022-08-30 16:58:49,67,65,102,849,2785,876,1.0
2022-08-30 16:58:50,67,65,102,840,2791,876,18.0
2022-08-30 16:58:51,67,65,102,841,2762,876,17.0
2022-08-30 16:58:52,66,65,102,862,2876,910,13.0
2022-08-30 16:58:53,66,65,102,857,2871,910,0.0
2022-08-30 16:58:54,67,65,102,858,2793,888,0.0
2022-08-30 16:58:55,69,65,102,846,2780,878,25.0
2022-08-30 16:58:56,69,65,102,834,2770,878,25.0
2022-08-30 16:58:57,69,65,102,897,3000,950,3.0
2022-08-30 16:58:58,69,65,102,884,3006,950,20.0
2022-08-30 16:58:59,69,65,102,966,3171,1004,34.0
2022-08-30 16:59:00,67,65,102,845,2825,890,54.0
2022-08-30 16:59:01,67,65,102,844,2820,890,49.0
2022-08-30 16:59:02,67,65,102,1116,3784,1194,30.0
2022-08-30 16:59:03,67,65,102,1144,3778,1194,26.0
2022-08-30 16:59:04,67,65,102,974,3227,1022,14.0
2022-08-30 16:59:05,65,65,102,950,3184,1000,23.0
2022-08-30 16:59:06,65,65,102,937,3174,1000,20.0
2022-08-30 16:59:07,63,65,102,973,3295,1040,3.0
2022-08-30 16:59:08,63,65,102,993,3301,1040,11.0
2022-08-30 16:59:09,62,65,102,905,3009,950,5.0
2022-08-30 16:59:10,62,65,102,921,3110,980,16.0
2022-08-30 16:59:11,62,65,102,919,3113,980,26.0
2022-08-30 16:59:12,61,65,102,926,3066,960,21.0
2022-08-30 16:59:13,61,65,102,938,3130,982,19.0
2022-08-30 16:59:14,61,65,102,939,3120,982,6.0
2022-08-30 16:59:15,61,65,102,882,2978,934,25.0
2022-08-30 16:59:16,61,65,102,878,2977,934,16.0
2022-08-30 16:59:17,62,65,102,843,2794,878,2.0
2022-08-30 16:59:18,62,65,102,810,2699,846,13.0
2022-08-30 16:59:19,62,65,102,803,2694,846,26.0
2022-08-30 16:59:20,64,65,102,888,2997,940,10.0
2022-08-30 16:59:21,64,65,102,903,2990,940,14.0
2022-08-30 16:59:22,64,65,102,988,3272,1034,11.0
2022-08-30 16:59:23,64,65,102,855,2855,904,7.0
2022-08-30 16:59:24,64,65,102,852,2846,904,4.0
2022-08-30 16:59:25,65,65,102,916,3077,974,11.0
2022-08-30 16:59:26,65,65,102,938,3068,974,2.0
2022-08-30 16:59:27,65,65,102,1048,3452,1094,13.0
2022-08-30 16:59:28,64,65,102,914,3055,964,3.0
2022-08-30 16:59:29,64,65,102,914,3048,964,23.0
2022-08-30 16:59:30,62,65,102,1002,3395,1072,5.0
2022-08-30 16:59:31,62,65,102,1030,3390,1072,11.0
2022-08-30 16:59:32,61,65,102,859,2859,902,8.0
2022-08-30 16:59:33,62,65,102,852,2835,896,25.0
2022-08-30 16:59:34,62,65,102,841,2834,896,6.0
2022-08-30 16:59:35,62,65,102,955,3178,990,4.0
2022-08-30 16:59:36,62,65,102,944,3168,990,8.0
2022-08-30 16:59:37,62,65,102,875,2946,922,4.0
2022-08-30 16:59:38,62,65,102,812,2719,858,11.0
2022-08-30 16:59:39,62,65,102,809,2714,858,3.0
2022-08-30 16:59:40,62,65,102,1102,3630,1142,19.0
2022-08-30 16:59:41,62,65,102,1086,3635,1142,6.0
2022-08-30 16:59:42,62,65,102,1084,3641,1142,1.0
2022-08-30 16:59:43,62,65,102,945,3203,1006,23.0
2022-08-30 16:59:44,62,65,102,942,3192,1006,1.0
2022-08-30 16:59:45,62,65,102,1023,3414,1070,10.0
2022-08-30 16:59:46,60,65,102,921,3074,966,1.0
2022-08-30 16:59:47,60,65,102,910,3068,966,2.0
2022-08-30 16:59:48,59,65,102,941,3189,1002,12.0
2022-08-30 16:59:49,59,65,102,967,3183,1002,23.0
2022-08-30 16:59:50,58,65,102,937,3120,980,1.0
2022-08-30 16:59:51,58,65,102,918,3022,958,15.0
2022-08-30 16:59:52,58,65,102,906,3028,958,26.0
2022-08-30 16:59:53,59,65,102,985,3300,1046,18.0
2022-08-30 16:59:54,59,65,102,1005,3291,1046,27.0
2022-08-30 16:59:55,59,65,102,885,2913,920,21.0
2022-08-30 16:59:56,59,66,102,873,2902,920,9.0
2022-08-30 16:59:57,59,66,102,869,2905,920,19.0
2022-08-30 16:59:58,61,66,102,867,2950,932,3.0
2022-08-30 16:59:59,61,66,102,899,2943,932,1.0
2022-08-30 17:00:00,63,66,102,818,2737,862,23.0
2022-08-30 17:00:01,64,66,102,972,3249,1026,10.0
2022-08-30 17:00:02,64,66,102,959,3254,1026,9.0
2022-08-30 17:00:03,63,66,102,1154,3808,1204,4.0
2022-08-30 17:00:04,63,66,102,1144,3799,1204,18.0
2022-08-30 17:00:05,63,66,102,933,3127,982,11.0
2022-08-30 17:00:06,63,66,101,1000,3387,1088,10.0
2022-08-30 17:00:07,63,66,101,998,3381,1088,22.0
2022-08-30 17:00:08,63,66,101,1018,3387,1088,1.0
2022-08-30 17:00:09,63,66,101,1014,3380,1088,11.0
2022-08-30 17:00:10,62,66,101,934,3157,1014,47.0
2022-08-30 17:00:11,61,66,101,958,3246,1042,42.0
2022-08-30 17:00:12,61,66,101,984,3262,1042,3.0
2022-08-30 17:00:13,58,66,101,1050,3512,1124,16.0
2022-08-30 17:00:14,57,66,101,853,2830,908,1.0
2022-08-30 17:00:15,57,66,101,842,2840,908,4.0
2022-08-30 17:00:16,57,66,101,910,3086,988,4.0
2022-08-30 17:00:17,57,66,101,927,3081,988,9.0
2022-08-30 17:00:18,58,66,102,1034,3458,1086,14.0
2022-08-30 17:00:19,58,66,102,820,2750,864,25.0
2022-08-30 17:00:20,58,66,102,817,2756,864,24.0
2022-08-30 17:00:21,59,66,102,901,2985,938,27.0
2022-08-30 17:00:22,59,66,102,898,2969,938,6.0
2022-08-30 17:00:23,60,65,102,965,3228,1022,14.0
2022-08-30 17:00:24,62,65,102,813,2714,862,3.0
2022-08-30 17:00:25,62,65,102,811,2725,862,26.0
2022-08-30 17:00:26,63,65,102,914,2986,948,22.0
2022-08-30 17:00:27,63,65,102,911,2989,948,1.0
2022-08-30 17:00:28,63,65,102,821,2738,864,27.0
2022-08-30 17:00:29,65,65,101,789,2631,848,6.0
2022-08-30 17:00:30,65,65,101,778,2637,848,4.0
2022-08-30 17:00:31,65,65,101,836,2736,882,22.0
2022-08-30 17:00:32,67,65,101,759,2520,810,11.0
2022-08-30 17:00:33,67,65,101,757,2515,810,8.0
2022-08-30 17:00:34,68,66,101,859,2897,934,18.0
2022-08-30 17:00:35,68,66,101,886,2941,934,26.0
2022-08-30 17:00:36,68,66,102,899,2965,934,7.0
2022-08-30 17:00:37,68,66,102,1002,3379,1058,7.0
2022-08-30 17:00:38,68,66,102,999,3354,1058,7.0
2022-08-30 17:00:39,68,66,102,1057,3558,1124,12.0
2022-08-30 17:00:40,68,66,102,1085,3572,1124,1.0
2022-08-30 17:00:41,68,66,102,944,3152,990,21.0
2022-08-30 17:00:42,68,66,102,858,2871,900,3.0
2022-08-30 17:00:43,68,66,102,846,2866,900,3.0
2022-08-30 17:00:44,69,66,102,809,2741,864,18.0
2022-08-30 17:00:45,69,66,102,832,2760,864,6.0
2022-08-30 17:00:46,69,66,103,831,2765,852,21.0
2022-08-30 17:00:47,68,66,103,913,3077,950,7.0
2022-08-30 17:00:48,68,66,103,910,3083,950,7.0
2022-08-30 17:00:49,68,66,103,924,3112,954,4.0
2022-08-30 17:00:50,67,66,102,969,3228,1014,8.0
2022-08-30 17:00:51,67,66,102,971,3199,1014,5.0
2022-08-30 17:00:52,66,66,102,1067,3572,1130,5.0
2022-08-30 17:00:53,66,66,102,1063,3566,1130,10.0
2022-08-30 17:00:54,65,66,102,1033,3386,1076,5.0
2022-08-30 17:00:55,64,66,101,966,3185,1026,6.0
2022-08-30 17:00:56,64,66,101,953,3175,1026,25.0
2022-08-30 17:00:57,64,66,101,977,3271,1056,17.0
2022-08-30 17:00:58,64,66,101,963,3277,1056,9.0
2022-08-30 17:00:59,61,65,101,933,3061,988,23.0
2022-08-30 17:01:00,60,65,101,885,2963,952,5.0
2022-08-30 17:01:01,60,65,101,885,2958,952,6.0
2022-08-30 17:01:02,59,65,101,899,3049,980,16.0
2022-08-30 17:01:03,59,65,101,926,3044,980,0.0
2022-08-30 17:01:04,59,65,101,782,2578,832,14.0
2022-08-30 17:01:05,59,65,101,825,2759,884,8.0
2022-08-30 17:01:06,59,65,101,814,2750,884,20.0
2022-08-30 17:01:07,60,65,101,924,3131,1008,21.0
2022-08-30 17:01:08,60,65,101,863,2857,918,4.0
2022-08-30 17:01:09,60,65,101,859,2852,918,15.0
2022-08-30 17:01:10,61,65,101,996,3368,1082,20.0
2022-08-30 17:01:11,61,65,101,994,3370,1082,12.0
2022-08-30 17:01:12,61,66,101,1068,3549,1134,16.0
2022-08-30 17:01:13,61,66,101,934,3119,998,22.0
2022-08-30 17:01:14,61,66,101,935,3110,998,24.0
2022-08-30 17:01:15,60,66,101,955,3226,1032,7.0
2022-08-30 17:01:16,60,66,101,951,3223,1032,15.0
2022-08-30 17:01:17,59,66,101,891,2957,948,15.0
2022-08-30 17:01:18,59,66,101,833,2777,888,11.0
2022-08-30 17:01:19,59,66,101,826,2771,888,24.0
2022-08-30 17:01:20,61,66,101,905,3057,978,10.0
2022-08-30 17:01:21,61,66,101,921,3051,978,7.0
2022-08-30 17:01:22,60,66,101,872,2880,928,2.0
2022-08-30 17:01:23,61,66,101,865,2881,928,27.0
2022-08-30 17:01:24,61,66,101,858,2865,928,39.0
2022-08-30 17:01:25,61,66,101,1031,3463,1118,20.0
2022-08-30 17:01:26,61,66,101,1052,3454,1118,8.0
2022-08-30 17:01:27,61,66,101,1026,3378,1092,7.0
2022-08-30 17:01:28,60,66,101,1062,3553,1144,30.0
2022-08-30 17:01:29,60,66,101,1061,3547,1144,42.0
2022-08-30 17:01:30,59,66,101,1010,3422,1102,60.0
2022-08-30 17:01:31,59,66,101,950,3120,1006,30.0
2022-08-30 17:01:32,59,66,101,938,3126,1006,16.0
2022-08-30 17:01:33,59,66,102,860,2861,904,15.0
2022-08-30 17:01:34,59,66,102,848,2860,904,2.0
2022-08-30 17:01:35,59,66,102,799,2643,822,20.0
2022-08-30 17:01:36,59,66,102,804,2691,840,11.0
2022-08-30 17:01:37,59,66,102,798,2685,840,21.0
2022-08-30 17:01:38,59,66,102,902,3024,954,5.0
2022-08-30 17:01:39,59,66,102,899,3019,954,12.0
2022-08-30 17:01:40,59,66,102,860,2811,884,1.0
2022-08-30 17:01:41,60,66,102,948,3165,994,6.0
2022-08-30 17:01:42,60,66,102,945,3171,994,2.0
2022-08-30 17:01:43,61,66,102,1023,3469,1090,22.0
2022-08-30 17:01:44,61,66,102,1021,3460,1090,14.0
2022-08-30 17:01:45,62,66,102,891,2963,928,6.0
2022-08-30 17:01:46,62,66,102,885,2965,932,13.0
2022-08-30 17:01:47,62,66,102,879,2960,932,1.0
2022-08-30 17:01:48,62,66,102,961,3259,1024,26.0
2022-08-30 17:01:49,62,66,102,988,3252,1024,15.0
2022-08-30 17:01:50,61,66,102,1004,3348,1052,22.0
2022-08-30 17:01:51,59,66,102,1072,3541,1122,11.0
2022-08-30 17:01:52,59,66,102,1059,3547,1122,3.0
2022-08-30 17:01:53,59,66,102,936,3136,994,11.0
2022-08-30 17:01:54,59,66,102,957,3127,994,1.0
2022-08-30 17:01:55,57,66,102,1039,3432,1084,4.0
2022-08-30 17:01:56,57,66,102,998,3326,1054,6.0
2022-08-30 17:01:57,57,66,102,995,3329,1054,1.0
2022-08-30 17:01:58,57,65,102,854,2905,918,4.0
2022-08-30 17:01:59,59,65,102,877,2868,908,15.0
2022-08-30 17:02:00,59,65,102,861,2883,908,18.0
2022-08-30 17:02:01,59,65,102,777,2593,818,19.0
2022-08-30 17:02:02,59,65,102,766,2599,818,5.0
2022-08-30 17:02:03,59,65,102,806,2638,832,21.0
2022-08-30 17:02:04,59,65,102,857,2830,896,2.0
2022-08-30 17:02:05,59,65,102,852,2852,896,17.0
2022-08-30 17:02:06,61,65,102,791,2672,842,21.0
2022-08-30 17:02:07,61,65,102,787,2666,842,1.0
2022-08-30 17:02:08,64,65,102,828,2735,862,11.0
2022-08-30 17:02:09,64,66,102,1032,3441,1086,22.0
2022-08-30 17:02:10,64,66,102,1020,3447,1086,14.0
2022-08-30 17:02:11,64,66,102,829,2808,884,7.0
2022-08-30 17:02:12,64,66,102,855,2825,884,7.0
2022-08-30 17:02:13,66,66,102,844,2812,882,20.0
2022-08-30 17:02:14,65,66,102,894,2968,934,5.0
2022-08-30 17:02:15,65,66,102,882,2978,934,10.0
2022-08-30 17:02:16,65,66,102,824,2792,876,18.0
2022-08-30 17:02:17,65,66,102,841,2787,876,11.0
2022-08-30 17:02:18,65,66,102,1131,3787,1190,6.0
2022-08-30 17:02:19,65,66,102,1082,3643,1146,2.0
2022-08-30 17:02:20,65,66,102,1080,3649,1146,11.0
2022-08-30 17:02:21,63,65,101,1045,3473,1114,19.0
2022-08-30 17:02:22,63,65,101,1042,3457,1114,20.0
2022-08-30 17:02:23,61,65,101,1026,3438,1110,11.0
2022-08-30 17:02:24,60,65,101,949,3175,1028,18.0
2022-08-30 17:02:25,60,65,101,948,3184,1028,17.0
2022-08-30 17:02:26,59,65,101,971,3181,1030,16.0
2022-08-30 17:02:27,59,65,101,1023,3366,1088,3.0
2022-08-30 17:02:28,59,65,101,1010,3380,1088,15.0
2022-08-30 17:02:29,57,65,101,938,3132,1010,24.0
2022-08-30 17:02:30,57,65,101,926,3138,1010,6.0
2022-08-30 17:02:31,57,65,101,931,3058,986,2.0
2022-08-30 17:02:32,57,65,101,954,3182,1024,15.0
2022-08-30 17:02:33,57,65,101,953,3176,1024,13.0
2022-08-30 17:02:34,58,65,101,848,2860,922,5.0
2022-08-30 17:02:35,58,65,101,875,2905,922,6.0
2022-08-30 17:02:36,59,65,101,919,3082,982,14.0
2022-08-30 17:02:37,60,65,101,909,3064,978,25.0
2022-08-30 17:02:38,60,65,101,906,3040,978,3.0
2022-08-30 17:02:39,60,65,101,867,2909,938,27.0
2022-08-30 17:02:40,60,65,101,894,2923,938,15.0
2022-08-30 17:02:41,62,65,101,846,2815,902,10.0
2022-08-30 17:02:42,62,65,101,916,3071,982,22.0
2022-08-30 17:02:43,62,65,101,905,3065,982,16.0
2022-08-30 17:02:44,62,65,101,797,2701,868,15.0
2022-08-30 17:02:45,62,65,101,820,2719,868,20.0
2022-08-30 17:02:46,63,65,101,818,2722,872,2.0
2022-08-30 17:02:47,63,65,101,815,2734,876,17.0
2022-08-30 17:02:48,63,65,101,807,2736,876,18.0
2022-08-30 17:02:49,63,65,101,1111,3668,1178,4.0
2022-08-30 17:02:50,63,65,101,1100,3674,1178,1.0
2022-08-30 17:02:51,63,65,101,1042,3441,1112,4.0
2022-08-30 17:02:52,63,65,101,986,3297,1064,14.0
2022-08-30 17:02:53,63,65,101,982,3292,1064,4.0
2022-08-30 17:02:54,62,65,102,916,2987,950,10.0
2022-08-30 17:02:55,62,65,102,913,3008,950,1.0
2022-08-30 17:02:56,61,65,102,926,3080,976,23.0
2022-08-30 17:02:57,61,65,102,823,2748,870,10.0
2022-08-30 17:02:58,61,65,102,809,2754,870,14.0
2022-08-30 17:02:59,63,65,102,894,2925,926,4.0
2022-08-30 17:03:00,62,65,102,858,2870,904,5.0
2022-08-30 17:03:01,62,65,102,857,2863,904,12.0
2022-08-30 17:03:02,62,65,102,901,3059,964,27.0
2022-08-30 17:03:03,62,65,102,929,3054,964,7.0
2022-08-30 17:03:04,62,65,102,1067,3541,1122,15.0
2022-08-30 17:03:05,62,65,102,985,3305,1038,7.0
2022-08-30 17:03:06,62,65,102,973,3294,1038,23.0
2022-08-30 17:03:07,63,65,102,961,3257,1028,10.0
2022-08-30 17:03:08,63,65,102,982,3263,1028,9.0
2022-08-30 17:03:09,62,65,102,1004,3346,1056,12.0
2022-08-30 17:03:10,61,65,102,921,3110,980,2.0
2022-08-30 17:03:11,61,65,102,919,3113,980,12.0
2022-08-30 17:03:12,60,65,102,950,3149,986,16.0
2022-08-30 17:03:13,60,65,102,942,3142,986,3.0
2022-08-30 17:03:14,60,65,102,943,3133,986,5.0
2022-08-30 17:03:15,61,65,102,825,2781,872,6.0
2022-08-30 17:03:16,61,65,102,820,2780,872,28.0
2022-08-30 17:03:17,62,65,102,932,3097,974,44.0
2022-08-30 17:03:18,63,65,102,819,2729,856,19.0
2022-08-30 17:03:19,63,65,102,812,2724,856,14.0
2022-08-30 17:03:20,64,65,102,937,3161,992,7.0
2022-08-30 17:03:21,64,65,102,951,3156,992,13.0
2022-08-30 17:03:22,64,65,102,999,3310,1046,1.0
2022-08-30 17:03:23,65,65,102,827,2761,874,0.0
2022-08-30 17:03:24,65,65,102,824,2751,874,17.0
2022-08-30 17:03:25,65,65,102,847,2844,900,21.0
2022-08-30 17:03:26,65,65,102,869,2834,900,14.0
2022-08-30 17:03:27,65,65,102,803,2623,832,13.0
2022-08-30 17:03:28,66,66,102,831,2770,874,7.0
2022-08-30 17:03:29,66,66,102,829,2765,874,25.0
2022-08-30 17:03:30,66,66,102,879,2979,940,41.0
2022-08-30 17:03:31,66,66,102,906,2974,940,41.0
2022-08-30 17:03:32,66,67,103,855,2845,880,25.0
2022-08-30 17:03:33,66,67,103,951,3168,982,2.0
2022-08-30 17:03:34,66,67,103,939,3165,982,2.0
2022-08-30 17:03:35,66,67,103,974,3241,990,16.0
2022-08-30 17:03:36,66,67,103,867,2906,890,24.0
2022-08-30 17:03:37,66,67,103,861,2901,890,3.0
2022-08-30 17:03:38,66,67,103,858,2877,890,21.0
2022-08-30 17:03:39,66,67,103,855,2870,890,21.0
2022-08-30 17:03:40,65,67,103,1077,3545,1094,28.0
2022-08-30 17:03:41,63,67,103,1020,3408,1050,5.0
2022-08-30 17:03:42,63,67,103,1017,3415,1050,18.0
2022-08-30 17:03:43,62,67,103,1015,3441,1060,25.0
2022-08-30 17:03:44,62,67,103,1012,3430,1060,26.0
2022-08-30 17:03:45,61,67,103,990,3299,1014,1.0
2022-08-30 17:03:46,59,67,103,991,3310,1020,5.0
2022-08-30 17:03:47,59,67,103,979,3303,1020,2.0
2022-08-30 17:03:48,59,67,103,925,3134,966,35.0
2022-08-30 17:03:49,59,67,103,951,3129,966,31.0
2022-08-30 17:03:50,59,67,103,946,3148,970,7.0
2022-08-30 17:03:51,59,67,103,993,3275,1018,6.0
2022-08-30 17:03:52,59,67,103,981,3281,1018,0.0
2022-08-30 17:03:53,59,67,103,920,3082,958,9.0
2022-08-30 17:03:54,60,66,102,925,3019,960,3.0
2022-08-30 17:03:55,60,66,102,923,3040,960,21.0
2022-08-30 17:03:56,60,66,102,954,3175,1006,22.0
2022-08-30 17:03:57,60,66,102,950,3177,1006,4.0
2022-08-30 17:03:58,60,66,102,839,2855,902,5.0
2022-08-30 17:03:59,62,66,102,894,2925,926,16.0
2022-08-30 17:04:00,62,66,102,878,2939,926,23.0
2022-08-30 17:04:01,62,66,102,889,2944,926,2.0
2022-08-30 17:04:02,62,66,102,866,2940,926,16.0
2022-08-30 17:04:03,61,66,102,914,3003,948,27.0
2022-08-30 17:04:04,61,66,102,952,3151,998,24.0
2022-08-30 17:04:05,61,66,102,948,3178,998,22.0
2022-08-30 17:04:06,62,66,102,1001,3390,1068,2.0
2022-08-30 17:04:07,62,66,102,999,3384,1068,25.0
2022-08-30 17:04:08,60,66,102,949,3149,992,8.0
2022-08-30 17:04:09,60,66,102,941,3130,988,25.0
2022-08-30 17:04:10,60,66,102,929,3136,988,43.0
2022-08-30 17:04:11,60,66,102,934,3164,996,29.0
2022-08-30 17:04:12,59,65,102,909,3009,942,12.0
2022-08-30 17:04:13,59,65,102,900,3003,942,17.0
2022-08-30 17:04:14,59,65,102,958,3184,1002,13.0
2022-08-30 17:04:15,59,65,102,946,3193,1002,23.0
2022-08-30 17:04:16,59,65,102,912,3091,970,29.0
2022-08-30 17:04:17,59,65,102,810,2680,842,3.0
2022-08-30 17:04:18,59,65,102,806,2686,842,10.0
2022-08-30 17:04:19,61,66,102,855,2870,902,30.0
2022-08-30 17:04:20,61,66,102,852,2876,902,7.0
2022-08-30 17:04:21,62,66,102,819,2706,850,16.0
2022-08-30 17:04:22,62,66,102,885,2925,924,14.0
2022-08-30 17:04:23,62,66,102,874,2919,924,4.0
2022-08-30 17:04:24,63,66,102,891,2949,928,26.0
2022-08-30 17:04:25,63,66,102,873,2932,928,18.0
2022-08-30 17:04:26,63,66,102,1007,3301,1048,24.0
2022-08-30 17:04:27,62,66,102,992,3262,1034,14.0
2022-08-30 17:04:28,62,66,102,980,3275,1034,2.0
2022-08-30 17:04:29,60,66,102,1067,3567,1128,6.0
2022-08-30 17:04:30,60,66,102,1054,3572,1128,25.0
2022-08-30 17:04:31,61,66,102,940,3088,976,18.0
2022-08-30 17:04:32,60,66,102,986,3289,1038,15.0
2022-08-30 17:04:33,60,66,102,985,3282,1038,20.0
2022-08-30 17:04:34,58,66,102,971,3275,1036,26.0
2022-08-30 17:04:35,58,66,102,999,3324,1036,44.0
2022-08-30 17:04:36,58,66,102,912,3060,956,52.0
2022-08-30 17:04:37,58,66,102,869,2927,916,35.0
2022-08-30 17:04:38,58,66,102,866,2903,916,10.0
2022-08-30 17:04:39,59,66,102,886,2974,940,1.0
2022-08-30 17:04:40,59,66,102,913,2988,940,2.0
2022-08-30 17:04:41,60,66,102,827,2751,864,26.0
2022-08-30 17:04:42,61,66,102,810,2718,866,3.0
2022-08-30 17:04:43,61,66,102,815,2758,866,22.0
2022-08-30 17:04:44,61,66,102,1133,3840,1210,16.0
2022-08-30 17:04:45,61,66,102,1073,3586,1124,10.0
2022-08-30 17:04:46,61,66,102,1069,3575,1124,20.0
2022-08-30 17:04:47,61,66,102,1042,3519,1108,8.0
2022-08-30 17:04:48,61,66,102,1040,3525,1108,16.0
2022-08-30 17:04:49,60,66,102,982,3234,1018,5.0
2022-08-30 17:04:50,60,66,102,986,3284,1032,14.0
